Company Name,Industry/Sector,Headquarters Location,Remote Options,Career Page URL
3Cloud (Cloud Solutions),Cloud IT Consulting,"Downers Grove, IL, USA",Yes (Remote-friendly),3Cloud Careers – Azure cloud consultingbloomberg.com – Link
Adobe Inc.,Software (Creative Tools),"San Jose, CA, USA",Yes (Hybrid & Remote roles),Adobe Careers
Affirm,Financial Technology (Fintech),"San Francisco, CA, USA",Yes (Remote-first workforce)flexjobs.com,Affirm Careers
Airbnb,Online Marketplace (Travel),"San Francisco, CA, USA",Yes (Hybrid & Remote roles),Airbnb Careers
Airtable,Software (Database/Collaboration),"San Francisco, CA, USA",Yes (Remote-friendly),Airtable Careers
Amazon,E-commerce & Cloud Computing,"Seattle, WA, USA",Yes (Some remote roles),Amazon Jobs – Remote
Apple Inc.,Consumer Electronics & Software,"Cupertino, CA, USA",Yes (Some remote roles)reddit.com,Apple Careers – Remote
Atlassian,Software (Collaboration Tools),"Sydney, Australia",Yes (Remote-friendly globally),Atlassian Careers
Autodesk,Software (Design & Engineering),"San Francisco, CA, USA",Yes (Hybrid & Remote options),Autodesk Careers
Automattic (WordPress.com),Software (Web Publishing),"San Francisco, CA, USA",Yes (Fully distributed company),Automattic Careers
Cloudflare,Internet Infrastructure,"San Francisco, CA, USA",Yes (Remote-friendly),Cloudflare Careers
Coinbase,Cryptocurrency Services,"San Francisco, CA, USA",Yes (Remote-first policy),Coinbase Careers
Discord,Software (Chat Platform),"San Francisco, CA, USA",Yes (Remote options),Discord Careers
Dropbox,Software (Cloud Storage),"San Francisco, CA, USA",Yes (Virtual-first company),Dropbox Careers
DuckDuckGo,Internet (Search Engine),"Paoli, PA, USA",Yes (Fully remote team),DuckDuckGo Careers
Formstack,Software (Workflow Automation),"Fishers, IN, USA",Yes (Remote-first company)reddit.com,Formstack Careers
GitLab,Software (DevOps Platform),"San Francisco, CA, USA",Yes (Fully remote organization)reddit.com,GitLab Careers
HubSpot,Software (Marketing/CRM),"Cambridge, MA, USA",Yes (Remote-friendly culture)reddit.com,HubSpot Careers
IBM,Information Technology & Consulting,"Armonk, NY, USA",Yes (Hybrid & Remote roles),IBM Careers
Instacart,On-Demand Delivery Platform,"San Francisco, CA, USA",Yes (Remote-friendly roles),Instacart Careers
Intel Corporation,Semiconductors,"Santa Clara, CA, USA",Yes (Some remote roles),Intel Careers
Intuit,Software (Financial/Tax),"Mountain View, CA, USA",Yes (Remote & Hybrid roles)reddit.com,Intuit Careers
Microsoft,Software & Cloud Computing,"Redmond, WA, USA",Yes (Hybrid with some remote)reddit.com,Microsoft Careers
Oracle,Software (Enterprise/Cloud),"Austin, TX, USA",Yes (Some remote roles)reddit.com,Oracle Careers
Salesforce,Software (CRM Platform),"San Francisco, CA, USA",Yes (Remote-friendly roles),Salesforce Careers
SAP SE,Software (Enterprise Solutions),"Walldorf, Germany",Yes (Remote-first culture)reddit.com,SAP Careers
ServiceNow,Software (Digital Workflow),"Santa Clara, CA, USA",Yes (Fully remote roles)reddit.com,ServiceNow Careers
"Workday, Inc.",Software (HR/Finance SaaS),"Pleasanton, CA, USA",Yes (Fully remote roles)reddit.com,Workday Careers
Twilio,Cloud Communications (PaaS),"San Francisco, CA, USA",Yes (Remote-friendly),Twilio Careers
Cisco Systems,Networking & IT,"San Jose, CA, USA",Yes (Hybrid & some remote),Cisco Careers
Dell Technologies,Computer Hardware & IT,"Round Rock, TX, USA",Yes (Remote work programs)reddit.com,Dell Careers
HP Inc.,Computer Hardware & Printing,"Palo Alto, CA, USA",Yes (Some remote roles),HP Careers
Zoom Video Communications,Software (Video Conferencing),"San Jose, CA, USA",Yes (Remote/hybrid roles),Zoom Careers
Slack (Salesforce),Software (Workplace Communication),"San Francisco, CA, USA",Yes (Remote-friendly),Slack Careers
"Red Hat, Inc.",Software (Open Source Solutions),"Raleigh, NC, USA",Yes (Remote roles available),Red Hat Careers
Veeva Systems,Software (Life Sciences Cloud),"Pleasanton, CA, USA",Yes (Work-anywhere policy)vlariventures.com,Veeva Careers
Token Metrics,Cryptocurrency Analytics Platform,"Austin, TX, USA",Yes (Remote-friendly)tokenmetrics.com,Token Metrics Careers
Pinterest,Social Media / Visual Discovery,"San Francisco, CA, USA",Yes (Remote & hybrid roles)vlariventures.com,Pinterest Careers
"Reddit, Inc.",Social Media & Online Communities,"San Francisco, CA, USA",Yes (Remote-friendly)vlariventures.com,Reddit Careers
SMX (Smartronix),IT Services (Gov/Defense),"Hollywood, MD, USA",Yes (Many remote roles)reddit.com,SMX Careers
Samsara,IoT (Fleet Monitoring),"San Francisco, CA, USA",Yes (Remote options available),Samsara Careers
Databricks,Software (Data/AI Platform),"San Francisco, CA, USA",Yes (Remote-friendly roles),Databricks Careers
Circle (Circle Internet Financial),Financial Technology (Crypto),"Boston, MA, USA",Yes (Remote options),Circle Careers
CrowdStrike,Cybersecurity (Endpoint Protection),"Sunnyvale, CA, USA",Yes (Remote positions available)flexjobs.com,CrowdStrike Careers
GuidePoint Security,Cybersecurity Consulting,"Reston, VA, USA",Yes (Remote-friendly)guidepointsecurity.com,GuidePoint Careers
Percona,Software (Database Services),"Durham, NC, USA",Yes (Fully remote team)en.wikipedia.org,Percona Careers
Alight Solutions,HR & Payroll Services,"Lincolnshire, IL, USA",Yes (Remote roles available),Alight Careers
NTT Group (NTT Data),IT Services & Consulting,"Tokyo, Japan",Yes (Global remote opportunities),NTT Careers
Elastic N.V.,Software (Search/Observability),"Mountain View, CA, USA",Yes (Distributed workforce),Elastic Careers
Chainlink Labs,Blockchain Technology,"San Francisco, CA, USA",Yes (Remote-first company),Chainlink Labs Careers
Motive (KeepTruckin),Fleet Management Software,"San Francisco, CA, USA",Yes (Remote options),Motive Careers
PointClickCare,Healthcare Software (EHR),"Mississauga, ON, Canada",Yes (Remote-friendly),PointClickCare Careers
DataCamp,Education Technology (E-Learning),"New York, NY, USA",Yes (Remote-first team)datacamp.com,DataCamp Careers
Invisible Technologies,Business Process Outsourcing (AI),"New York, NY, USA",Yes (Fully remote workforce),Invisible Careers
Amplify Education,Education Technology (K-12 EdTech),"Brooklyn, NY, USA",Yes (Remote roles available),Amplify Careers
BELAY Solutions,Virtual Staffing Services,"Atlanta, GA, USA",Yes (Fully remote company)flexjobs.com,BELAY Careers
Kraken,Cryptocurrency Exchange,"San Francisco, CA, USA",Yes (Fully remote team)flexjobs.com,Kraken Careers
Vista (Cimpress/Vistaprint),Design & Marketing Solutions,"Boston, MA, USA",Yes (Remote & Hybrid roles)flexjobs.com,Vista Careers
Zapier Inc.,Software (Automation Platform),"San Francisco, CA, USA",Yes (Fully remote company)weworkremotely.com,Zapier Careers
Toptal LLC,Talent Marketplace (Freelance),"San Francisco, CA, USA",Yes (Fully remote company),Toptal Careers
Hotjar Ltd.,Software (User Analytics),"St. Julian’s, Malta",Yes (Fully remote globally)weworkremotely.com,Hotjar Careers
TaxJar (Stripe),Fintech (Sales Tax Software),"Boston, MA, USA",Yes (Fully remote team)weworkremotely.com,TaxJar Careers
Aha! Labs,Software (Product Management),"Menlo Park, CA, USA",Yes (100% remote company)weworkremotely.com,Aha! Careers
Toggl OÜ,Software (Time Tracking),"Tallinn, Estonia",Yes (Fully remote team),Toggl Careers
Close CRM,Software (Sales CRM),Remote (USA),Yes (Fully remote company),Close Careers
ReCharge Payments,Software (E-commerce Subscriptions),"Santa Monica, CA, USA",Yes (Remote-first company),ReCharge Careers
OnTheGoSystems,Software (Web Plugins),Hong Kong (Global),Yes (Fully remote team),OnTheGoSystems Careers
TestGorilla,Software (HR Testing Platform),"Amsterdam, Netherlands",Yes (Fully remote company),TestGorilla Careers
X-Team,IT Services (Developer Teams),"Melbourne, Australia",Yes (Fully remote workforce)weworkremotely.com,X-Team Careers
"Stripe, Inc.",Financial Technology (Payments),"San Francisco, CA, USA",Yes (Remote options available),Stripe Careers
"GitHub, Inc.",Software (Dev Collaboration),"San Francisco, CA, USA","Yes (Remote-friendly, part of Microsoft)",GitHub Careers
HashiCorp,Software (Cloud Infrastructure),"San Francisco, CA, USA",Yes (Remote-friendly team),HashiCorp Careers
Thoughtworks,IT Consulting & Software Dev,"Chicago, IL, USA",Yes (Hybrid/Remote consulting roles),Thoughtworks Careers
Canonical Ltd.,Software (Open-Source OS),"London, UK",Yes (Fully remote team),Canonical Careers
Mozilla Corporation,Software (Internet/Browser),"Mountain View, CA, USA",Yes (Remote-friendly culture),Mozilla Careers
"Vercel, Inc.",Software (Web Development Platform),"San Francisco, CA, USA",Yes (Remote-first company),Vercel Careers
Sentry (Functional Software),Software (Error Monitoring),"San Francisco, CA, USA",Yes (Hybrid/Remote roles),Sentry Careers
"Datadog, Inc.",Software (Cloud Monitoring),"New York, NY, USA",Yes (Remote options available),Datadog Careers
Snowflake Inc.,Software (Data Platform),"Bozeman, MT, USA",Yes (Hybrid/Remote roles),Snowflake Careers
"Okta, Inc.",Software (Identity Security),"San Francisco, CA, USA",Yes (Remote-friendly roles),Okta Careers
"MongoDB, Inc.",Software (Database Platform),"New York, NY, USA",Yes (Remote roles available),MongoDB Careers
Epic Games,Interactive Entertainment (Gaming),"Cary, NC, USA",Yes (Some remote roles),Epic Games Careers
Unity Technologies,Software (Game Engine),"San Francisco, CA, USA",Yes (Hybrid/Remote roles),Unity Careers
Shogun,E-commerce Software (Headless CMS),Remote (USA),Yes (Fully remote company)weworkremotely.com,Shogun Careers
Modern Tribe,Digital Agency (WordPress),Remote (USA),Yes (Fully remote team)weworkremotely.com,Modern Tribe Careers
Paymentology,Fintech (Payments Processing),"London, UK",Yes (Fully remote global team)weworkremotely.com,Paymentology Careers
AgencyAnalytics,Marketing Analytics Software,"Toronto, ON, Canada",Yes (Fully remote company)weworkremotely.com,AgencyAnalytics Careers
Lemon.io,Freelance Developer Marketplace,"Kyiv, Ukraine",Yes (Fully remote),Lemon.io Careers
"Buffer, Inc.",Social Media Software,Remote (USA),Yes (Fully remote company),Buffer Careers
Doist (Todoist),Productivity Software (Task Management),Remote (Global),Yes (Fully remote company),Doist Careers
Ghost Foundation,Software (Publishing Platform),"Remote (Global, UK)",Yes (Fully remote team),Ghost Careers
"Webflow, Inc.",Software (No-Code Web Design),"San Francisco, CA, USA",Yes (Remote-friendly),Webflow Careers
Ogilvy,Creative Agency (Advertising),"New York, NY, USA",Yes (Hybrid roles),Ogilvy Careers
Canva,Design Software (Graphic Design),"Sydney, Australia",Yes (Global offices & remote),Canva Careers
InVision,Software (Design Collaboration),"New York, NY, USA",Yes (Fully remote company),InVision Careers
IDEO,Design Consulting,"Palo Alto, CA, USA",Yes (Hybrid/Remote roles),IDEO Careers
frog Design,Product & Brand Design Consulting,"San Francisco, CA, USA",Yes (Hybrid roles),frog Careers
Pentagram,Design Studio (Graphic/Brand),"London, UK",No (On-site primarily),Pentagram Careers
Landor & Fitch,Brand Consulting & Design,"London, UK",Yes (Hybrid roles),Landor & Fitch Careers
Huge Inc.,Digital Design Agency,"Brooklyn, NY, USA",Yes (Remote-friendly),Huge Careers
R/GA,Digital Creative Agency,"New York, NY, USA",Yes (Hybrid/Remote roles),R/GA Careers
AKQA,Digital Agency (Creative/Tech),"San Francisco, CA, USA",Yes (Hybrid roles),AKQA Careers
MediaMonks,Creative Production Agency,"Hilversum, Netherlands",Yes (Global remote options),MediaMonks Careers
Accenture Song,Digital Marketing/Design Services,"New York, NY, USA",Yes (Remote/hybrid roles),Accenture Careers
Publicis Sapient,Digital Consulting & Design,"Boston, MA, USA",Yes (Hybrid/Remote roles),Publicis Sapient Careers
WPP plc,Advertising & PR Holding Company,"London, UK",Yes (Global roles across agencies),WPP Careers
Deloitte Digital,Digital Consulting (Creative Tech),"New York, NY, USA",Yes (Hybrid/Remote roles),Deloitte Careers
BBDO Worldwide,Advertising Agency,"New York, NY, USA",Yes (Hybrid roles),BBDO Careers
Saatchi & Saatchi,Advertising Agency,"London, UK",Yes (Hybrid roles),Saatchi Careers
TBWA\Worldwide,Advertising Agency,"New York, NY, USA",Yes (Hybrid roles),TBWA Careers
McCann Worldgroup,Advertising Agency,"New York, NY, USA",Yes (Hybrid roles),McCann Careers
Publicis Groupe,Advertising & Communications,"Paris, France",Yes (Global remote roles),Publicis Careers
Walt Disney Imagineering,Creative Design (Theme Parks),"Glendale, CA, USA",Yes (Hybrid roles),Disney Imagineering Careers
Dribbble,Online Design Community,"Remote (Toronto, Canada)",Yes (Fully remote team),Dribbble Careers
Envato,Digital Creative Marketplace,"Melbourne, Australia",Yes (Remote-friendly globally),Envato Careers
Shutterstock,Stock Media Marketplace,"New York, NY, USA",Yes (Hybrid/Remote roles),Shutterstock Careers
3M Company,Manufacturing (Diversified),"St. Paul, MN, USA",Yes (Hybrid/Remote roles)reddit.com,3M Careers
Abbott Laboratories,Healthcare Manufacturing (Devices),"Abbott Park, IL, USA",Yes (Hybrid corporate roles),Abbott Careers
AbbVie Inc.,Pharmaceuticals,"North Chicago, IL, USA",Yes (Hybrid roles),AbbVie Careers
Caterpillar Inc.,Heavy Equipment Manufacturing,"Irving, TX, USA",Yes (Some remote roles)reddit.com,Caterpillar Careers
Dow Inc.,Chemical Manufacturing,"Midland, MI, USA",Yes (Hybrid roles),Dow Careers
Ford Motor Company,Automotive Manufacturing,"Dearborn, MI, USA",Yes (Hybrid engineering roles),Ford Careers
General Motors (GM),Automotive Manufacturing,"Detroit, MI, USA",Yes (Hybrid/Remote roles),GM Careers
Honeywell International,Conglomerate (Aerospace & Automation),"Charlotte, NC, USA",Yes (Hybrid roles)reddit.com,Honeywell Careers
Boeing,Aerospace & Defense Manufacturing,"Arlington, VA, USA",Yes (Hybrid/some remote)reddit.com,Boeing Careers
John Deere (Deere & Co.),Agricultural Machinery,"Moline, IL, USA",Yes (Hybrid product roles),John Deere Careers
Rivian,Automotive (Electric Vehicles),"Irvine, CA, USA",Yes (Remote corporate roles),Rivian Careers
Emerson Electric Co.,Manufacturing (Industrial),"St. Louis, MO, USA",Yes (Hybrid roles),Emerson Careers
Siemens AG,Manufacturing & Engineering,"Munich, Germany",Yes (Remote options available),Siemens Careers
Lockheed Martin,Defense & Aerospace (Manufacturing),"Bethesda, MD, USA",Yes (Remote-first for many roles)reddit.com,Lockheed Martin Careers
Northrop Grumman,Defense & Aerospace,"Falls Church, VA, USA",Yes (Remote options)reddit.com,Northrop Grumman Careers
